0 
-0.32924370384403195,0.26011215484207717,-0.9077114996336978,0.4855305054892762,0.8728103074278314,-0.049621430989414524,0.8577031186611815,-0.4646081310337176,0.22019227767730534,0.16913156948194502,-0.14947055098042406,-0.9741935113313424
0.32924370384403195,-0.26011215484207717,0.9077114996336978,0.4855305054892762,0.8728103074278314,-0.049621430989414524,0.8577031186611815,-0.4646081310337176,0.22019227767730534,0.16913156948194502,-0.14947055098042406,-0.9741935113313424
-0.32924370384403195,0.26011215484207717,-0.9077114996336978,-0.426081252413203,-0.6933452239427585,-0.5811429752686902,-0.9046697671978979,0.3228254665842582,0.2781300501118431,-0.005232396827306642,0.6442484864737381,-0.7647983006163521
0.32924370384403195,-0.26011215484207717,0.9077114996336978,-0.426081252413203,-0.6933452239427585,-0.5811429752686902,-0.9046697671978979,0.3228254665842582,0.2781300501118431,-0.005232396827306642,0.6442484864737381,-0.7647983006163521
1 
-0.2679431105551184,-0.10970612473851243,0.9571693820291933,-0.48267998110697163,0.4419398985508273,-0.7561146194530697,-0.23612938271623063,-0.8970429057418209,-0.3735732403747835,-0.8433646145686451,-0.0017754897185745442,0.5373406394758452
0.2679431105551184,0.10970612473851243,-0.9571693820291933,-0.48267998110697163,0.4419398985508273,-0.7561146194530697,-0.23612938271623063,-0.8970429057418209,-0.3735732403747835,-0.8433646145686451,-0.0017754897185745442,0.5373406394758452
-0.2679431105551184,-0.10970612473851243,0.9571693820291933,0.8320808822928444,-0.4303095346239441,0.34996466332696374,0.37918743250087283,0.9018048201387744,0.20727996395129394,-0.4047952801778502,-0.03977149474990438,0.9135431011472912
0.2679431105551184,0.10970612473851243,-0.9571693820291933,0.8320808822928444,-0.4303095346239441,0.34996466332696374,0.37918743250087283,0.9018048201387744,0.20727996395129394,-0.4047952801778502,-0.03977149474990438,0.9135431011472912
2 
-0.40065271625847715,0.2651706771301756,-0.8770187619146639,-0.39240170666776536,-0.7665941214982311,-0.5082856999915355,-0.8218362611147059,0.04405813433299529,0.5680176409421152,-0.4130448645602507,0.6406187114307719,-0.6473033316751967
0.40065271625847715,-0.2651706771301756,0.8770187619146639,-0.39240170666776536,-0.7665941214982311,-0.5082856999915355,-0.8218362611147059,0.04405813433299529,0.5680176409421152,-0.4130448645602507,0.6406187114307719,-0.6473033316751967
-0.40065271625847715,0.2651706771301756,-0.8770187619146639,0.15077764608943747,0.9613223097232079,-0.2304897342518086,0.9817543476631634,-0.17293834263448302,-0.07906155953853097,-0.11586415279553826,-0.2143635841929033,-0.9698575919389256
0.40065271625847715,-0.2651706771301756,0.8770187619146639,0.15077764608943747,0.9613223097232079,-0.2304897342518086,0.9817543476631634,-0.17293834263448302,-0.07906155953853097,-0.11586415279553826,-0.2143635841929033,-0.9698575919389256
3 
-0.09820238154471185,0.22684500851205086,-0.9689673030366629,-0.4830956380380633,0.7921150654060851,0.37305807545875863,0.8314947478578709,0.548528345308554,-0.08793826628350886,-0.27429015437771115,0.2677132375297926,-0.9236311675371365
0.09820238154471185,-0.22684500851205086,0.9689673030366629,-0.4830956380380633,0.7921150654060851,0.37305807545875863,0.8314947478578709,0.548528345308554,-0.08793826628350886,-0.27429015437771115,0.2677132375297926,-0.9236311675371365
